timestamp,symbol,price_at_pred,ai_score,is_validated,result
2026-06-18 23:40:20,ETH/USDT,1687.74,48.220001220703125,True,0.0
2026-06-18 23:40:20,WLD/USDT,0.6119,48.88999938964844,True,0.0
2026-06-18 23:40:20,USD1/USDT,1.00088,60.65999984741211,True,1.0
2026-06-18 23:40:20,SOL/USDT,68.81,68.01000213623047,True,1.0
2026-06-18 23:40:20,ZEC/USDT,446.18,45.7400016784668,True,0.0
2026-06-18 23:40:20,XRP/USDT,1.144,55.310001373291016,True,0.0
2026-06-18 23:40:21,BNB/USDT,575.91,56.400001525878906,True,1.0
2026-06-18 23:40:21,MEGA/USDT,0.06269,50.0,True,1.0
2026-06-18 23:40:21,NEAR/USDT,2.212,47.02000045776367,True,1.0
2026-06-18 23:40:21,ASTER/USDT,0.638,83.0999984741211,True,0.0
2026-06-18 23:40:21,XLM/USDT,0.2429,54.02000045776367,True,0.0
2026-06-18 23:40:21,RLUSD/USDT,1.0013,14.479999542236328,True,1.0
2026-06-18 23:40:21,XPL/USDT,0.0982,83.98999786376953,True,0.0
2026-06-18 23:40:21,SPCXB/USDT,173.26,50.0,True,0.0
2026-06-18 23:40:21,UNI/USDT,2.956,76.69000244140625,True,1.0
2026-06-18 23:40:21,SUI/USDT,0.7153,44.880001068115234,True,0.0
2026-06-18 23:40:21,DOGE/USDT,0.0825,64.30000305175781,True,1.0
2026-06-18 23:40:21,ENA/USDT,0.0899,88.55999755859375,True,1.0
2026-06-18 23:40:21,TAO/USDT,235.0,47.54999923706055,True,1.0
2026-06-18 23:40:21,TRX/USDT,0.3188,57.7400016784668,True,1.0
2026-06-18 23:40:21,RE/USDT,0.5171,50.0,True,1.0
2026-06-18 23:40:21,U/USDT,1.0008,13.109999656677246,True,1.0
2026-06-18 23:40:21,NIGHT/USDT,0.02983,54.4900016784668,True,1.0
2026-06-18 23:40:21,ADA/USDT,0.1609,77.87000274658203,True,1.0
2026-06-18 23:40:21,AVAX/USDT,6.304,55.9900016784668,True,0.0
2026-06-18 23:40:21,ONDO/USDT,0.3588,47.25,True,1.0
2026-06-18 23:40:21,SYN/USDT,0.1159,34.779998779296875,True,0.0
2026-06-18 23:40:21,PEPE/USDT,2.79e-06,64.83000183105469,True,1.0
2026-06-18 23:40:21,LINK/USDT,7.838,54.630001068115234,True,1.0
2026-06-18 23:40:21,HOME/USDT,0.02789,34.0099983215332,True,1.0
2026-06-18 23:40:21,BCH/USDT,196.3,81.75,True,0.0
2026-06-18 23:40:21,LTC/USDT,43.26,60.56999969482422,True,1.0
2026-06-18 23:40:21,FET/USDT,0.1915,65.2300033569336,True,1.0
2026-06-18 23:40:22,AAVE/USDT,71.59,46.25,True,0.0
2026-06-18 23:40:22,BIO/USDT,0.03517,57.75,True,1.0
