timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-18 23:40:20,ETH/USDT,SHORT,1687.74,1687.74,,48.220001220703125,,,,,,True,,0.0
2026-06-18 23:40:20,SOL/USDT,LONG,68.81,68.81,,68.01000213623047,,,,,,True,,1.0
2026-06-18 23:40:20,USD1/USDT,LONG,1.00088,1.00088,,60.65999984741211,,,,,,True,,1.0
2026-06-18 23:40:20,WLD/USDT,SHORT,0.6119,0.6119,,48.88999938964844,,,,,,True,,0.0
2026-06-18 23:40:20,XRP/USDT,LONG,1.144,1.144,,55.310001373291016,,,,,,True,,0.0
2026-06-18 23:40:20,ZEC/USDT,SHORT,446.18,446.18,,45.7400016784668,,,,,,True,,0.0
2026-06-18 23:40:21,ADA/USDT,LONG,0.1609,0.1609,,77.87000274658203,,,,,,True,,1.0
2026-06-18 23:40:21,ASTER/USDT,LONG,0.638,0.638,,83.0999984741211,,,,,,True,,0.0
2026-06-18 23:40:21,AVAX/USDT,LONG,6.304,6.304,,55.9900016784668,,,,,,True,,0.0
2026-06-18 23:40:21,BCH/USDT,LONG,196.3,196.3,,81.75,,,,,,True,,0.0
2026-06-18 23:40:21,BNB/USDT,LONG,575.91,575.91,,56.400001525878906,,,,,,True,,1.0
2026-06-18 23:40:21,DOGE/USDT,LONG,0.0825,0.0825,,64.30000305175781,,,,,,True,,1.0
2026-06-18 23:40:21,ENA/USDT,LONG,0.0899,0.0899,,88.55999755859375,,,,,,True,,1.0
2026-06-18 23:40:21,FET/USDT,LONG,0.1915,0.1915,,65.2300033569336,,,,,,True,,1.0
2026-06-18 23:40:21,HOME/USDT,SHORT,0.02789,0.02789,,34.0099983215332,,,,,,True,,1.0
2026-06-18 23:40:21,LINK/USDT,LONG,7.838,7.838,,54.630001068115234,,,,,,True,,1.0
2026-06-18 23:40:21,LTC/USDT,LONG,43.26,43.26,,60.56999969482422,,,,,,True,,1.0
2026-06-18 23:40:21,MEGA/USDT,SHORT,0.06269,0.06269,,50.0,,,,,,True,,1.0
2026-06-18 23:40:21,NEAR/USDT,SHORT,2.212,2.212,,47.02000045776367,,,,,,True,,1.0
2026-06-18 23:40:21,NIGHT/USDT,LONG,0.02983,0.02983,,54.4900016784668,,,,,,True,,1.0
2026-06-18 23:40:21,ONDO/USDT,SHORT,0.3588,0.3588,,47.25,,,,,,True,,1.0
2026-06-18 23:40:21,PEPE/USDT,LONG,2.79e-06,2.79e-06,,64.83000183105469,,,,,,True,,1.0
2026-06-18 23:40:21,RE/USDT,SHORT,0.5171,0.5171,,50.0,,,,,,True,,1.0
2026-06-18 23:40:21,RLUSD/USDT,SHORT,1.0013,1.0013,,14.479999542236328,,,,,,True,,1.0
2026-06-18 23:40:21,SPCXB/USDT,SHORT,173.26,173.26,,50.0,,,,,,True,,0.0
2026-06-18 23:40:21,SUI/USDT,SHORT,0.7153,0.7153,,44.880001068115234,,,,,,True,,0.0
2026-06-18 23:40:21,SYN/USDT,SHORT,0.1159,0.1159,,34.779998779296875,,,,,,True,,0.0
2026-06-18 23:40:21,TAO/USDT,SHORT,235.0,235.0,,47.54999923706055,,,,,,True,,1.0
2026-06-18 23:40:21,TRX/USDT,LONG,0.3188,0.3188,,57.7400016784668,,,,,,True,,1.0
2026-06-18 23:40:21,U/USDT,SHORT,1.0008,1.0008,,13.109999656677246,,,,,,True,,1.0
2026-06-18 23:40:21,UNI/USDT,LONG,2.956,2.956,,76.69000244140625,,,,,,True,,1.0
2026-06-18 23:40:21,XLM/USDT,LONG,0.2429,0.2429,,54.02000045776367,,,,,,True,,0.0
2026-06-18 23:40:21,XPL/USDT,LONG,0.0982,0.0982,,83.98999786376953,,,,,,True,,0.0
2026-06-18 23:40:22,AAVE/USDT,SHORT,71.59,71.59,,46.25,,,,,,True,,0.0
2026-06-18 23:40:22,ALLO/USDT,LONG,0.3868,0.3868,,68.45999908447266,,,,,,True,,1.0
2026-06-18 23:40:22,BIO/USDT,LONG,0.03517,0.03517,,57.75,,,,,,True,,1.0
2026-06-18 23:40:22,ETHFI/USDT,LONG,0.35,0.35,,68.8499984741211,,,,,,False,,
2026-06-18 23:40:22,HBAR/USDT,SHORT,0.07922,0.07922,,47.0,,,,,,True,,0.0
2026-06-18 23:40:22,ICP/USDT,SHORT,2.219,2.219,,40.790000915527344,,,,,,True,,0.0
2026-06-18 23:40:22,INJ/USDT,SHORT,5.121,5.121,,37.27999877929688,,,,,,False,,
2026-06-18 23:40:22,JTO/USDT,LONG,0.702,0.702,,73.37999725341797,,,,,,True,,1.0
2026-06-18 23:40:22,MITO/USDT,SHORT,0.02567,0.02567,,43.11000061035156,,,,,,False,,
2026-06-18 23:40:22,PENGU/USDT,LONG,0.006557,0.006557,,57.560001373291016,,,,,,True,,0.0
2026-06-18 23:40:22,PORTAL/USDT,SHORT,0.01561,0.01561,,45.619998931884766,,,,,,True,,1.0
2026-06-18 23:40:22,TON/USDT,SHORT,1.629,1.629,,44.20000076293945,,,,,,True,,1.0
2026-06-18 23:40:22,TRUMP/USDT,SHORT,1.839,1.839,,37.459999084472656,,,,,,True,,0.0
2026-06-18 23:40:22,UTK/USDT,LONG,0.00795,0.00795,,61.40999984741211,,,,,,True,,0.0
2026-06-18 23:40:22,XUSD/USDT,SHORT,1.0008,1.0008,,32.18000030517578,,,,,,True,,1.0
2026-06-18 23:40:22,币安人生/USDT,SHORT,0.7014,0.7014,,21.559999465942383,,,,,,False,,
2026-06-19 03:06:35,BNB/USDT,LONG,582.48,582.48,,80.5199966430664,,,,,,True,,0.0
2026-06-19 03:06:35,ETH/USDT,LONG,1705.72,1705.72,,50.040000915527344,,,,,,True,,0.0
2026-06-19 03:06:35,NEAR/USDT,LONG,2.201,2.201,,52.34999847412109,,,,,,True,,0.0
2026-06-19 03:06:35,NIGHT/USDT,LONG,0.03131,0.03131,,58.47999954223633,,,,,,True,,0.0
2026-06-19 03:06:35,RE/USDT,SHORT,0.472,0.472,,50.0,,,,,,True,,0.0
2026-06-19 03:06:35,SOL/USDT,LONG,69.64,69.64,,52.970001220703125,,,,,,True,,0.0
2026-06-19 03:06:35,USD1/USDT,SHORT,1.00088,1.00088,,48.900001525878906,,,,,,True,,0.0
2026-06-19 03:06:35,WLD/USDT,LONG,0.6506,0.6506,,63.77000045776367,,,,,,True,,0.0
2026-06-19 03:06:35,XLM/USDT,SHORT,0.234,0.234,,31.76000022888184,,,,,,True,,1.0
2026-06-19 03:06:35,XRP/USDT,SHORT,1.149,1.149,,46.27999877929688,,,,,,True,,1.0
2026-06-19 03:06:35,ZEC/USDT,SHORT,451.85,451.85,,42.380001068115234,,,,,,True,,1.0
2026-06-19 03:06:36,AAVE/USDT,SHORT,74.23,74.23,,43.38999938964844,,,,,,True,,1.0
2026-06-19 03:06:36,ADA/USDT,LONG,0.1641,0.1641,,74.12000274658203,,,,,,True,,0.0
2026-06-19 03:06:36,ALLO/USDT,SHORT,0.3895,0.3895,,49.869998931884766,,,,,,True,,0.0
2026-06-19 03:06:36,ASTER/USDT,SHORT,0.639,0.639,,32.2599983215332,,,,,,True,,1.0
2026-06-19 03:06:36,AVAX/USDT,SHORT,6.281,6.281,,46.369998931884766,,,,,,True,,1.0
2026-06-19 03:06:36,BCH/USDT,SHORT,198.0,198.0,,39.560001373291016,,,,,,True,,1.0
2026-06-19 03:06:36,BIO/USDT,LONG,0.03698,0.03698,,53.02999877929688,,,,,,True,,1.0
2026-06-19 03:06:36,DOGE/USDT,LONG,0.08367,0.08367,,70.94999694824219,,,,,,True,,0.0
2026-06-19 03:06:36,ENA/USDT,SHORT,0.0927,0.0927,,47.2400016784668,,,,,,True,,1.0
2026-06-19 03:06:36,HOME/USDT,LONG,0.02632,0.02632,,53.43999862670898,,,,,,True,,1.0
2026-06-19 03:06:36,LINK/USDT,LONG,7.997,7.997,,54.11000061035156,,,,,,True,,0.0
2026-06-19 03:06:36,LTC/USDT,LONG,43.87,43.87,,74.87000274658203,,,,,,True,,0.0
2026-06-19 03:06:36,MEGA/USDT,SHORT,0.05966,0.05966,,45.27000045776367,,,,,,True,,1.0
2026-06-19 03:06:36,ONDO/USDT,SHORT,0.3618,0.3618,,42.66999816894531,,,,,,True,,1.0
2026-06-19 03:06:36,PEPE/USDT,SHORT,2.86e-06,2.86e-06,,33.75,,,,,,True,,1.0
2026-06-19 03:06:36,RLUSD/USDT,SHORT,1.001,1.001,,49.38999938964844,,,,,,True,,1.0
2026-06-19 03:06:36,SPCXB/USDT,SHORT,183.59,183.59,,50.0,,,,,,True,,1.0
2026-06-19 03:06:36,SUI/USDT,SHORT,0.7277,0.7277,,49.52999877929688,,,,,,True,,1.0
2026-06-19 03:06:36,SYN/USDT,SHORT,0.1198,0.1198,,28.059999465942383,,,,,,True,,0.0
2026-06-19 03:06:36,TAO/USDT,SHORT,233.8,233.8,,41.77000045776367,,,,,,True,,1.0
2026-06-19 03:06:36,TRX/USDT,LONG,0.3214,0.3214,,51.09000015258789,,,,,,True,,0.0
2026-06-19 03:06:36,U/USDT,SHORT,1.0009,1.0009,,24.07999992370605,,,,,,True,,1.0
2026-06-19 03:06:36,UNI/USDT,SHORT,3.118,3.118,,41.40999984741211,,,,,,True,,1.0
2026-06-19 03:06:36,XPL/USDT,SHORT,0.0976,0.0976,,36.79999923706055,,,,,,True,,1.0
2026-06-19 03:06:37,CHZ/USDT,SHORT,0.02208,0.02208,,23.11000061035156,,,,,,True,,1.0
2026-06-19 03:06:37,DOT/USDT,SHORT,0.977,0.977,,45.5099983215332,,,,,,True,,1.0
2026-06-19 03:06:37,EDEN/USDT,SHORT,0.0542,0.0542,,24.290000915527344,,,,,,True,,1.0
2026-06-19 03:06:37,FET/USDT,LONG,0.1996,0.1996,,54.52999877929688,,,,,,True,,0.0
2026-06-19 03:06:37,HBAR/USDT,LONG,0.08059,0.08059,,55.88999938964844,,,,,,True,,0.0
2026-06-19 03:06:37,HEI/USDT,SHORT,0.0943,0.0943,,11.140000343322754,,,,,,True,,0.0
2026-06-19 03:06:37,ICP/USDT,SHORT,2.27,2.27,,32.4900016784668,,,,,,True,,1.0
2026-06-19 03:06:37,JTO/USDT,LONG,0.7593,0.7593,,72.88999938964844,,,,,,True,,0.0
2026-06-19 03:06:37,OPG/USDT,LONG,0.152,0.152,,66.69999694824219,,,,,,True,,1.0
2026-06-19 03:06:37,PENGU/USDT,LONG,0.006728,0.006728,,50.08000183105469,,,,,,True,,0.0
2026-06-19 03:06:37,PORTAL/USDT,SHORT,0.01458,0.01458,,26.270000457763672,,,,,,True,,1.0
2026-06-19 03:06:37,TON/USDT,SHORT,1.655,1.655,,41.650001525878906,,,,,,True,,1.0
2026-06-19 03:06:37,UTK/USDT,SHORT,0.00795,0.00795,,35.70000076293945,,,,,,True,,0.0
2026-06-19 03:06:37,XUSD/USDT,SHORT,1.0007,1.0007,,33.95000076293945,,,,,,False,,
2026-06-19 04:08:30,ETH/USDT,SHORT,1696.48,1696.48,1696.14,25.3799991607666,,,,,,True,0.02,1.0
2026-06-19 04:08:30,USD1/USDT,LONG,1.00092,1.00092,1.00092,50.18000030517578,,,,,,True,0.0,0.0
2026-06-19 04:08:30,WLD/USDT,SHORT,0.6405,0.6405,0.6362,11.81999969482422,,,,,,True,0.6714,1.0
2026-06-19 04:08:31,ASTER/USDT,SHORT,0.626,0.626,0.626,32.619998931884766,,,,,,True,0.0,0.0
2026-06-19 04:08:31,AVAX/USDT,SHORT,6.122,6.122,6.105,24.209999084472656,,,,,,True,0.2777,1.0
2026-06-19 04:08:31,BNB/USDT,SHORT,577.46,577.46,576.0,34.58000183105469,,,,,,True,0.2528,1.0
2026-06-19 04:08:31,DOGE/USDT,SHORT,0.08259,0.08259,0.08256,32.58000183105469,,,,,,True,0.0363,1.0
2026-06-19 04:08:31,ENA/USDT,LONG,0.0903,0.0903,0.0901,64.52999877929688,,,,,,True,-0.2215,0.0
2026-06-19 04:08:31,MEGA/USDT,SHORT,0.05941,0.05941,0.05901,29.90999984741211,,,,,,True,0.6733,1.0
2026-06-19 04:08:31,NEAR/USDT,SHORT,2.128,2.128,2.136,40.900001525878906,,,,,,True,-0.3759,0.0
2026-06-19 04:08:31,NIGHT/USDT,LONG,0.03104,0.03104,0.03111,70.52999877929688,,,,,,True,0.2255,1.0
2026-06-19 04:08:31,RE/USDT,SHORT,0.482,0.482,0.4688,50.0,,,,,,True,2.7386,1.0
2026-06-19 04:08:31,RLUSD/USDT,LONG,1.0009,1.0009,1.0009,74.86000061035156,,,,,,True,0.0,0.0
2026-06-19 04:08:31,SOL/USDT,SHORT,68.93,68.93,68.82,14.020000457763672,,,,,,True,0.1596,1.0
2026-06-19 04:08:31,SPCXB/USDT,SHORT,180.39,180.39,178.0,50.0,,,,,,True,1.3249,1.0
2026-06-19 04:08:31,SUI/USDT,LONG,0.7169,0.7169,0.7172,53.54999923706055,,,,,,True,0.0418,1.0
2026-06-19 04:08:31,TAO/USDT,SHORT,229.3,229.3,229.7,21.1200008392334,,,,,,True,-0.1744,0.0
2026-06-19 04:08:31,TRX/USDT,LONG,0.3211,0.3211,0.3209,50.91999816894531,,,,,,True,-0.0623,0.0
2026-06-19 04:08:31,U/USDT,SHORT,1.0007,1.0007,1.0009,46.33000183105469,,,,,,True,-0.02,0.0
2026-06-19 04:08:31,UNI/USDT,SHORT,3.051,3.051,3.04,15.40999984741211,,,,,,True,0.3605,1.0
2026-06-19 04:08:31,XLM/USDT,SHORT,0.2227,0.2227,0.2222,26.86000061035156,,,,,,True,0.2245,1.0
2026-06-19 04:08:31,XPL/USDT,LONG,0.0958,0.0958,0.0964,63.54999923706055,,,,,,True,0.6263,1.0
2026-06-19 04:08:31,XRP/USDT,SHORT,1.1366,1.1366,1.1338,19.84000015258789,,,,,,True,0.2463,1.0
2026-06-19 04:08:31,ZEC/USDT,SHORT,446.32,446.32,447.28,17.209999084472656,,,,,,True,-0.2151,0.0
2026-06-19 04:08:32,AAVE/USDT,SHORT,73.03,73.03,72.69,30.170000076293945,,,,,,True,0.4656,1.0
2026-06-19 04:08:32,ADA/USDT,LONG,0.1617,0.1617,0.1613,52.209999084472656,,,,,,True,-0.2474,0.0
2026-06-19 04:08:32,ALLO/USDT,SHORT,0.391,0.391,0.3906,36.5,,,,,,True,0.1023,1.0
2026-06-19 04:08:32,BCH/USDT,LONG,194.6,194.6,194.6,53.88999938964844,,,,,,True,0.0,0.0
2026-06-19 04:08:32,BIO/USDT,SHORT,0.0374,0.0374,0.03641,27.440000534057617,,,,,,True,2.6471,1.0
2026-06-19 04:08:32,FET/USDT,SHORT,0.196,0.196,0.1953,28.850000381469727,,,,,,True,0.3571,1.0
2026-06-19 04:08:32,HBAR/USDT,SHORT,0.07958,0.07958,0.0793,28.229999542236328,,,,,,True,0.3518,1.0
2026-06-19 04:08:32,HEI/USDT,SHORT,0.0963,0.0963,0.0981,7.019999980926514,,,,,,True,-1.8692,0.0
2026-06-19 04:08:32,HOME/USDT,SHORT,0.02637,0.02637,0.02636,17.299999237060547,,,,,,True,0.0379,1.0
2026-06-19 04:08:32,JTO/USDT,SHORT,0.7315,0.7315,0.7286,40.43999862670898,,,,,,True,0.3964,1.0
2026-06-19 04:08:32,LINK/USDT,LONG,7.883,7.883,7.868,71.0999984741211,,,,,,True,-0.1903,0.0
2026-06-19 04:08:32,LTC/USDT,SHORT,43.54,43.54,43.52,34.56999969482422,,,,,,True,0.0459,1.0
2026-06-19 04:08:32,ONDO/USDT,LONG,0.3577,0.3577,0.3568,61.060001373291016,,,,,,True,-0.2516,0.0
2026-06-19 04:08:32,PEPE/USDT,SHORT,2.81e-06,2.81e-06,2.81e-06,24.600000381469727,,,,,,True,0.0,0.0
2026-06-19 04:08:32,PORTAL/USDT,LONG,0.0145,0.0145,0.01458,53.08000183105469,,,,,,True,0.5517,1.0
2026-06-19 04:08:32,SYN/USDT,SHORT,0.1208,0.1208,0.1352,32.83000183105469,,,,,,True,-11.9205,0.0
2026-06-19 04:08:32,TON/USDT,SHORT,1.628,1.628,1.629,12.380000114440918,,,,,,True,-0.0614,0.0
2026-06-19 04:08:32,UTK/USDT,SHORT,0.00795,0.00795,0.00795,26.18000030517578,,,,,,True,0.0,0.0
2026-06-19 04:08:33,CHZ/USDT,SHORT,0.02112,0.02112,0.0211,4.710000038146973,,,,,,True,0.0947,1.0
2026-06-19 04:08:33,DOT/USDT,SHORT,0.964,0.964,,27.989999771118164,,,,,,False,,
2026-06-19 04:08:33,EDEN/USDT,LONG,0.0525,0.0525,0.0527,78.66000366210938,,,,,,True,0.381,1.0
2026-06-19 04:08:33,ICP/USDT,SHORT,2.231,2.231,2.227,36.93000030517578,,,,,,True,0.1793,1.0
2026-06-19 04:08:33,OPG/USDT,LONG,0.1526,0.1526,0.1527,57.06999969482422,,,,,,True,0.0655,1.0
2026-06-19 04:08:33,PENGU/USDT,SHORT,0.006514,0.006514,0.00651,41.38999938964844,,,,,,True,0.0614,1.0
2026-06-19 04:08:33,TRUMP/USDT,SHORT,1.864,1.864,1.861,26.76000022888184,,,,,,True,0.1609,1.0
2026-06-19 09:49:25,ETH/USDT,LONG,1703.29,1703.29,,50.02999877929688,,,,,,False,,
2026-06-19 09:49:25,SOL/USDT,LONG,69.54,69.54,,50.83000183105469,,,,,,False,,
2026-06-19 09:49:25,USD1/USDT,SHORT,1.00098,1.00098,,26.25,,,,,,False,,
2026-06-19 09:49:25,WLD/USDT,SHORT,0.6422,0.6422,,34.5099983215332,,,,,,False,,
2026-06-19 09:49:25,XRP/USDT,SHORT,1.1468,1.1468,,48.54999923706055,,,,,,False,,
2026-06-19 09:49:25,ZEC/USDT,SHORT,450.46,450.46,,40.95000076293945,,,,,,False,,
2026-06-19 09:49:26,ASTER/USDT,SHORT,0.637,0.637,,35.7400016784668,,,,,,False,,
2026-06-19 09:49:26,BNB/USDT,LONG,581.69,581.69,,67.02999877929688,,,,,,False,,
2026-06-19 09:49:26,MEGA/USDT,LONG,0.05944,0.05944,,62.38999938964844,,,,,,False,,
2026-06-19 09:49:26,NEAR/USDT,SHORT,2.197,2.197,,48.13999938964844,,,,,,False,,
2026-06-19 09:49:26,NIGHT/USDT,LONG,0.03115,0.03115,,76.4800033569336,,,,,,False,,
2026-06-19 09:49:26,RE/USDT,SHORT,0.4307,0.4307,,50.0,,,,,,False,,
2026-06-19 09:49:26,RLUSD/USDT,SHORT,1.001,1.001,,49.38999938964844,,,,,,False,,
2026-06-19 09:49:26,SPCXB/USDT,SHORT,182.3,182.3,,50.0,,,,,,False,,
2026-06-19 09:49:26,U/USDT,SHORT,1.0008,1.0008,,31.84000015258789,,,,,,False,,
2026-06-19 09:49:26,UNI/USDT,SHORT,3.105,3.105,,41.40999984741211,,,,,,False,,
2026-06-19 09:49:26,XLM/USDT,SHORT,0.2322,0.2322,,29.059999465942383,,,,,,False,,
2026-06-19 09:49:27,ADA/USDT,LONG,0.1639,0.1639,,75.37999725341797,,,,,,False,,
2026-06-19 09:49:27,ALLO/USDT,SHORT,0.3906,0.3906,,49.869998931884766,,,,,,False,,
2026-06-19 09:49:27,AVAX/USDT,SHORT,6.259,6.259,,42.56999969482422,,,,,,False,,
2026-06-19 09:49:27,BCH/USDT,SHORT,197.9,197.9,,44.040000915527344,,,,,,False,,
2026-06-19 09:49:27,BIO/USDT,LONG,0.03706,0.03706,,51.5099983215332,,,,,,False,,
2026-06-19 09:49:27,DOGE/USDT,LONG,0.08356,0.08356,,80.12000274658203,,,,,,False,,
2026-06-19 09:49:27,ENA/USDT,SHORT,0.0923,0.0923,,47.2400016784668,,,,,,False,,
2026-06-19 09:49:27,HOME/USDT,SHORT,0.02618,0.02618,,44.310001373291016,,,,,,False,,
2026-06-19 09:49:27,LINK/USDT,LONG,7.983,7.983,,51.619998931884766,,,,,,False,,
2026-06-19 09:49:27,LTC/USDT,SHORT,43.85,43.85,,48.63999938964844,,,,,,False,,
2026-06-19 09:49:27,ONDO/USDT,SHORT,0.3602,0.3602,,37.2599983215332,,,,,,False,,
2026-06-19 09:49:27,PEPE/USDT,SHORT,2.84e-06,2.84e-06,,30.07999992370605,,,,,,False,,
2026-06-19 09:49:27,SUI/USDT,SHORT,0.7259,0.7259,,48.400001525878906,,,,,,False,,
2026-06-19 09:49:27,SYN/USDT,SHORT,0.1125,0.1125,,27.059999465942383,,,,,,False,,
2026-06-19 09:49:27,TAO/USDT,SHORT,232.9,232.9,,43.560001373291016,,,,,,False,,
2026-06-19 09:49:27,TRX/USDT,LONG,0.3212,0.3212,,58.560001373291016,,,,,,False,,
2026-06-19 09:49:27,XPL/USDT,SHORT,0.0957,0.0957,,47.040000915527344,,,,,,False,,
2026-06-19 09:49:28,AAVE/USDT,SHORT,74.11,74.11,,43.38999938964844,,,,,,False,,
2026-06-19 09:49:28,DOT/USDT,LONG,0.975,0.975,,54.540000915527344,,,,,,False,,
2026-06-19 09:49:28,EDEN/USDT,SHORT,0.0548,0.0548,,43.540000915527344,,,,,,False,,
2026-06-19 09:49:28,FET/USDT,SHORT,0.1989,0.1989,,38.310001373291016,,,,,,False,,
2026-06-19 09:49:28,HBAR/USDT,LONG,0.08046,0.08046,,57.93999862670898,,,,,,False,,
2026-06-19 09:49:28,HEI/USDT,SHORT,0.0949,0.0949,,12.279999732971191,,,,,,False,,
2026-06-19 09:49:28,ICP/USDT,SHORT,2.265,2.265,,26.25,,,,,,False,,
2026-06-19 09:49:28,JTO/USDT,LONG,0.7562,0.7562,,50.09999847412109,,,,,,False,,
